Date,Date.1,Date.2,Date.3,Joe Biden,Donald Trump,Margin,Biden Victory Chance,Trump Victory Chance
1920,1920,2023-07-22 00:00:00,,36.4506905907818,48.056027335700456,-11.60533674491866,0.015125367460093091,0.9848746325399069
1921,1921,2023-07-23 00:00:00,,36.45088661774408,48.08630593394792,-11.635419316203837,0.01491243651465666,0.9850875634853433
1922,1922,2023-07-24 00:00:00,,36.45191171555822,48.112410243906815,-11.660498528348597,0.014736895259208703,0.9852631047407913
1923,1923,2023-07-25 00:00:00,,36.453781098321954,48.13433374490363,-11.680552646581674,0.014597808729100202,0.9854021912708998
1924,1924,2023-07-26 00:00:00,,36.45907337260803,48.16264168610224,-11.703568313494209,0.014439575743308628,0.9855604242566913
1925,1925,2023-07-27 00:00:00,,36.46372779835395,48.18340942072543,-11.719681622371482,0.014329677291643826,0.9856703227083562
1926,1926,2023-07-28 00:00:00,,36.45664165828143,48.20004590148357,-11.743404243202143,0.014169191833907238,0.9858308081660928
1927,1927,2023-07-29 00:00:00,,36.45376428432216,48.22021548016466,-11.7664511958425,0.01401476277186877,0.9859852372281313
1928,1928,2023-07-30 00:00:00,,36.45196326750276,48.23951503730813,-11.787551769805368,0.013874650024344175,0.9861253499756558
1929,1929,2023-07-31 00:00:00,,36.453208671086,48.25797471107728,-11.804766039991279,0.013761239541959869,0.9862387604580402
1930,1930,2023-08-01 00:00:00,,36.45754327345301,48.27255744021771,-11.815014166764698,0.013694103613220116,0.9863058963867799
1931,1931,2023-08-02 00:00:00,,36.46445266054748,48.286654053203655,-11.822201392656176,0.013647188534696297,0.9863528114653037
1932,1932,2023-08-03 00:00:00,,36.46036419650699,48.29042323183951,-11.830059035332525,0.013596056028690563,0.9864039439713095
1933,1933,2023-08-04 00:00:00,,36.45539659591115,48.29752522704623,-11.842128631135083,0.013517836874712495,0.9864821631252875
1934,1934,2023-08-05 00:00:00,,36.456738622630304,48.30591461707574,-11.849175994445439,0.013472345051026697,0.9865276549489733
1935,1935,2023-08-06 00:00:00,,36.45672024993036,48.31429718913587,-11.857576939205508,0.013418288390423373,0.9865817116095766
1936,1936,2023-08-07 00:00:00,,36.45756417277669,48.31979135954328,-11.862227186766589,0.013388446543917529,0.9866115534560824
1937,1937,2023-08-08 00:00:00,,36.45164119958928,48.31963031205081,-11.86798911246153,0.013351550284007993,0.986648449715992
1938,1938,2023-08-09 00:00:00,,36.43656619162791,48.31639505994126,-11.879828868313346,0.013276010413505892,0.9867239895864941
1939,1939,2023-08-10 00:00:00,,36.42370223092694,48.31155097432759,-11.887848743400646,0.013225052086618406,0.9867749479133816
1940,1940,2023-08-11 00:00:00,,36.414882226011,48.30521657087493,-11.89033434486393,0.013209292904683067,0.9867907070953169
1941,1941,2023-08-12 00:00:00,,36.4098257913484,48.30023685310167,-11.89041106175327,0.013208806763366167,0.9867911932366338
1942,1942,2023-08-13 00:00:00,,36.40826098939628,48.29651825242244,-11.888257263026155,0.013222460880240414,0.9867775391197596
1943,1943,2023-08-14 00:00:00,,36.40992473376762,48.29397032779494,-11.88404559402732,0.013249196211177075,0.986750803788823
1944,1944,2023-08-15 00:00:00,,36.41261211482059,48.28918306662848,-11.876570951807892,0.01329675962690092,0.9867032403730991
1945,1945,2023-08-16 00:00:00,,36.42977707253132,48.29590277615743,-11.86612570362611,0.013363472928594333,0.9866365270714057
1946,1946,2023-08-17 00:00:00,,36.44218421442394,48.29263171148678,-11.850447497062838,0.013464151394231934,0.986535848605768
1947,1947,2023-08-18 00:00:00,,36.45995340927527,48.29144952695803,-11.83149611768276,0.01358672232320646,0.9864132776767935
1948,1948,2023-08-19 00:00:00,,36.47961776783651,48.28941339699417,-11.809795629157662,0.013728255088260472,0.9862717449117395
1949,1949,2023-08-20 00:00:00,,36.500225129782365,48.28561121120054,-11.785386081418174,0.013888974858786943,0.9861110251412131
1950,1950,2023-08-21 00:00:00,,36.51958516949822,48.28018337763165,-11.76059820813343,0.014053843393137717,0.9859461566068622
1951,1951,2023-08-22 00:00:00,,36.54013270019498,48.27306237675715,-11.732929676562172,0.014239861200076255,0.9857601387999237
1952,1952,2023-08-23 00:00:00,,36.55439594708871,48.27183250782355,-11.71743656073484,0.014344946083898113,0.9856550539161019
1953,1953,2023-08-24 00:00:00,,36.56788580816279,48.26883881538879,-11.700953007225998,0.014457481326286707,0.9855425186737133
1954,1954,2023-08-25 00:00:00,,36.57865764880975,48.27424723602349,-11.695589587213739,0.014494261554366374,0.9855057384456336
1955,1955,2023-08-26 00:00:00,,36.586879406217385,48.27998232064928,-11.693102914431897,0.014511341489466506,0.9854886585105335
1956,1956,2023-08-27 00:00:00,,36.57950936122535,48.28351735778256,-11.704007996557209,0.014436567347337573,0.9855634326526624
1957,1957,2023-08-28 00:00:00,,36.57816039887772,48.297830733795536,-11.719670334917815,0.014329754023239532,0.9856702459767605
1958,1958,2023-08-29 00:00:00,,36.57132637802708,48.31231005113344,-11.740983673106356,0.014185495932757764,0.9858145040672422
1959,1959,2023-08-30 00:00:00,,36.56771466735231,48.32341371996847,-11.755699052616158,0.014086627416930883,0.9859133725830691
1960,1960,2023-08-31 00:00:00,,36.5654001165648,48.337450677112194,-11.772050560547392,0.013977463309669237,0.9860225366903308
1961,1961,2023-09-01 00:00:00,,36.56135210673645,48.34759252117801,-11.786240414441558,0.013883322394561897,0.9861166776054381
1962,1962,2023-09-02 00:00:00,,36.56429768700436,48.37320811093475,-11.808910423930385,0.013734055385516069,0.9862659446144839
1963,1963,2023-09-03 00:00:00,,36.56752372620498,48.39696177142383,-11.82943804521885,0.013600091009009505,0.9863999089909905
1964,1964,2023-09-04 00:00:00,,36.57305923759063,48.4189679671804,-11.845908729589773,0.013493419292646268,0.9865065807073538
1965,1965,2023-09-05 00:00:00,,36.58071646566128,48.43649906359381,-11.855782597932524,0.013429818491191802,0.9865701815088082
1966,1966,2023-09-06 00:00:00,,36.58205097284486,48.44234786548602,-11.86029689264116,0.013400826778284322,0.9865991732217156
1967,1967,2023-09-07 00:00:00,,36.57812488822786,48.44544241336983,-11.86731752514197,0.01335584624040551,0.9866441537595945
1968,1968,2023-09-08 00:00:00,,36.579341971388,48.4533727420989,-11.874030770710903,0.013312957113121473,0.9866870428868785
1969,1969,2023-09-09 00:00:00,,36.58098594503917,48.46095263049223,-11.879966685453063,0.013275133292423117,0.9867248667075769
1970,1970,2023-09-10 00:00:00,,36.58302075848616,48.46819988373019,-11.885179125244036,0.013241996058441865,0.9867580039415581
1971,1971,2023-09-11 00:00:00,,36.58757260853044,48.475131172639735,-11.887558564109298,0.013226892936474574,0.9867731070635254
1972,1972,2023-09-12 00:00:00,,36.59497490767821,48.4817857134878,-11.886810805809596,0.013231637612817601,0.9867683623871824
1973,1973,2023-09-13 00:00:00,,36.62085500287847,48.51192682792619,-11.891071825047717,0.01320462026350931,0.9867953797364907
1974,1974,2023-09-14 00:00:00,,36.62657367311398,48.5238006523675,-11.897226979253517,0.01316567715406656,0.9868343228459334
1975,1975,2023-09-15 00:00:00,,36.63039820214113,48.53470199355476,-11.904303791413632,0.013121025481872066,0.9868789745181279
1976,1976,2023-09-16 00:00:00,,36.62162320306656,48.54044135076762,-11.91881814770106,0.01302985540179822,0.9869701445982018
1977,1977,2023-09-17 00:00:00,,36.621192281906445,48.5609775393761,-11.939785257469651,0.012899120332278751,0.9871008796677212
1978,1978,2023-09-18 00:00:00,,36.61937892902404,48.57974892919746,-11.96037000017342,0.01277187450848955,0.9872281254915104
1979,1979,2023-09-19 00:00:00,,36.609677295735125,48.59048039979635,-11.980803104061224,0.012646641481861478,0.9873533585181385
1980,1980,2023-09-20 00:00:00,,36.61855646178331,48.618811683507424,-12.000255221724117,0.012528409706050117,0.9874715902939499
1981,1981,2023-09-21 00:00:00,,36.63038774057285,48.66484380733151,-12.034456066758658,0.012322853307957014,0.987677146692043
1982,1982,2023-09-22 00:00:00,,36.63874216122758,48.716325646638616,-12.077583485411033,0.012067815941941064,0.9879321840580589
1983,1983,2023-09-23 00:00:00,,36.64500822040632,48.762999212708245,-12.117990992301927,0.01183302825642556,0.9881669717435745
1984,1984,2023-09-24 00:00:00,,36.65102084456768,48.80515835060137,-12.154137506033685,0.01162636784101464,0.9883736321589853
1985,1985,2023-09-25 00:00:00,,36.65679425869024,48.84308286504125,-12.186288606351006,0.01144519085627474,0.9885548091437253
1986,1986,2023-09-26 00:00:00,,36.65802432023142,48.87111465936572,-12.213090339134304,0.011296037952342899,0.9887039620476571
1987,1987,2023-09-27 00:00:00,,36.66316245894674,48.91130616852944,-12.248143709582699,0.011103515835106199,0.9888964841648938
1988,1988,2023-09-28 00:00:00,,36.66404172774504,48.94533572298919,-12.281293995244155,0.010924077745914869,0.9890759222540851
1989,1989,2023-09-29 00:00:00,,36.6633640558967,48.977961595736666,-12.314597539839966,0.010746356234362481,0.9892536437656375
1990,1990,2023-09-30 00:00:00,,36.66719760039992,49.01846888823671,-12.351271287836788,0.010553567344385555,0.9894464326556145
1991,1991,2023-10-01 00:00:00,,36.66563589080492,49.058785156613816,-12.393149265808894,0.010337111832117968,0.9896628881678821
1992,1992,2023-10-02 00:00:00,,36.664504236236006,49.09688392107667,-12.432379684840662,0.01013786250337155,0.9898621374966284
1993,1993,2023-10-03 00:00:00,,36.66381168859181,49.13291741000321,-12.469105721411402,0.009954377860517736,0.9900456221394822
1994,1994,2023-10-04 00:00:00,,36.6503954855534,49.16301793545143,-12.512622449898025,0.009740725049211233,0.9902592749507888
1995,1995,2023-10-05 00:00:00,,36.62990811127021,49.18779325305253,-12.557885141782322,0.009522761361603798,0.9904772386383962
1996,1996,2023-10-06 00:00:00,,36.60332472046623,49.199749707584175,-12.596424987117942,0.009340545103266963,0.990659454896733
1997,1997,2023-10-07 00:00:00,,36.57851560977301,49.20917823728463,-12.630662627511626,0.009181235712097134,0.9908187642879028
1998,1998,2023-10-08 00:00:00,,36.55826180147979,49.21651917811696,-12.658257376637174,0.009054572098447842,0.9909454279015522
1999,1999,2023-10-09 00:00:00,,36.53833115359519,49.22692523843361,-12.68859408483842,0.008917090942716654,0.9910829090572834
2000,2000,2023-10-10 00:00:00,,36.52035024933556,49.23577015617151,-12.715419906835955,0.0087970478317704,0.9912029521682296
2001,2001,2023-10-11 00:00:00,,36.50876261848288,49.25136936720223,-12.742606748719346,0.008676836823672786,0.9913231631763272
2002,2002,2023-10-12 00:00:00,,36.4922436168984,49.25963791192062,-12.767394295022221,0.00856849263332466,0.9914315073666753
2003,2003,2023-10-13 00:00:00,,36.479651439620326,49.26584496702035,-12.786193527400023,0.008487116035429261,0.9915128839645707
2004,2004,2023-10-14 00:00:00,,36.46710900947282,49.272570492702,-12.80546148322918,0.008404415048732591,0.9915955849512674
2005,2005,2023-10-15 00:00:00,,36.45647232794174,49.27726947359319,-12.820797145651454,0.008339098498741804,0.9916609015012582
2006,2006,2023-10-16 00:00:00,,36.44761297280151,49.27751729025175,-12.829904317450243,0.008300521190194894,0.9916994788098051
2007,2007,2023-10-17 00:00:00,,36.446051644415554,49.27792184936717,-12.831870204951613,0.008292214431689366,0.9917077855683106
2008,2008,2023-10-18 00:00:00,,36.5137109172703,48.71217840109043,-12.198467483820131,0.011377204061873243,0.9886227959381267
2009,2009,2023-10-19 00:00:00,,36.49981187369866,48.73613086761419,-12.236318993915532,0.011168138833940857,0.9888318611660591
2010,2010,2023-10-20 00:00:00,,36.49243260106629,48.77483219053751,-12.282399589471218,0.010918137045114837,0.9890818629548852
2011,2011,2023-10-21 00:00:00,,36.47867181476092,48.80186823399791,-12.323196419236986,0.01070087999284229,0.9892991200071577
2012,2012,2023-10-22 00:00:00,,36.46038528522905,48.81977621147605,-12.359390926246995,0.01051129323931476,0.9894887067606852
2013,2013,2023-10-23 00:00:00,,36.44259907359604,48.83809756456221,-12.395498490966169,0.010325084837764665,0.9896749151622354
2014,2014,2023-10-24 00:00:00,,36.42717490206255,48.85693434589653,-12.42975944383398,0.010151065378515385,0.9898489346214846
2015,2015,2023-10-25 00:00:00,,36.41023609130412,48.8811029562741,-12.470866864969977,0.009945652435977753,0.9900543475640222
2016,2016,2023-10-26 00:00:00,,36.396211010441455,48.91137335476831,-12.515162344326853,0.009728379681065897,0.9902716203189341
2017,2017,2023-10-27 00:00:00,,36.38076091135591,48.93553483205053,-12.554773920694622,0.009537605872661644,0.9904623941273384
2018,2018,2023-10-28 00:00:00,,36.380338298164496,48.96852256511626,-12.588184266951764,0.00937924875565504,0.990620751244345
2019,2019,2023-10-29 00:00:00,,36.3845981295057,48.99714665658598,-12.612548527080286,0.00926522268796799,0.990734777312032
2020,2020,2023-10-30 00:00:00,,36.389344605644936,49.02490925317189,-12.635564647526955,0.009158622127819795,0.9908413778721802
2021,2021,2023-10-31 00:00:00,,36.380688352499625,49.03320008367143,-12.652511731171806,0.009080818513248105,0.9909191814867518
2022,2022,2023-11-01 00:00:00,,36.378410286227776,49.04828615719895,-12.669875870971175,0.009001701123409889,0.9909982988765901
2023,2023,2023-11-02 00:00:00,,36.371859207961485,49.05706548592017,-12.685206277958684,0.008932352683428653,0.9910676473165714
2024,2024,2023-11-03 00:00:00,,36.377794393276886,49.084637086189424,-12.706842692912538,0.008835275106906515,0.9911647248930935
2025,2025,2023-11-04 00:00:00,,36.384634393516784,49.11918645410303,-12.734552060586246,0.00871230085374167,0.9912876991462584
2026,2026,2023-11-05 00:00:00,,36.396276303995535,49.1639501290464,-12.767673825050863,0.00856727763039329,0.9914327223696067
2027,2027,2023-11-06 00:00:00,,36.40429108460131,49.208358372827306,-12.804067288225994,0.008410375314548255,0.9915896246854518
2028,2028,2023-11-07 00:00:00,,36.404583400735696,49.2485006892174,-12.843917288481705,0.008241469357711778,0.9917585306422882
2029,2029,2023-11-08 00:00:00,,36.4039117631796,49.28618245682974,-12.882270693650142,0.008081728036604344,0.9919182719633957
2030,2030,2023-11-09 00:00:00,,36.403553014431886,49.32388389411084,-12.920330879678957,0.0079259045616595,0.9920740954383405
2031,2031,2023-11-10 00:00:00,,36.40227248092666,49.35916616384885,-12.956893682922185,0.007778706157038166,0.9922212938429619
2032,2032,2023-11-11 00:00:00,,36.40013169262748,49.38966847018607,-12.989536777558591,0.007649326190664255,0.9923506738093357
2033,2033,2023-11-12 00:00:00,,36.3971908516297,49.418239023405135,-13.021048171775433,0.00752623265979528,0.9924737673402048
2034,2034,2023-11-13 00:00:00,,36.37098354386701,49.4227217603536,-13.05173821648659,0.007408028093653639,0.9925919719063464
2035,2035,2023-11-14 00:00:00,,36.34987674407953,49.4267980134447,-13.076921269365172,0.007312259153753703,0.9926877408462463
2036,2036,2023-11-15 00:00:00,,36.33580940598272,49.449246721654085,-13.113437315671362,0.0071753307582222365,0.9928246692417778
2037,2037,2023-11-16 00:00:00,,36.32942998534094,49.48534696484632,-13.155916979505385,0.0070188899405986774,0.9929811100594014
2038,2038,2023-11-17 00:00:00,,36.321084790909424,49.51880798369155,-13.197723192782128,0.006867876295044178,0.9931321237049558
2039,2039,2023-11-18 00:00:00,,36.321191840908384,49.56697011335572,-13.245778272447339,0.00669784135718527,0.9933021586428147
2040,2040,2023-11-19 00:00:00,,36.32367711955072,49.613052429550514,-13.28937530999979,0.006546810450662938,0.993453189549337
2041,2041,2023-11-20 00:00:00,,36.32513817492373,49.65527974792785,-13.33014157300412,0.006408319014792083,0.9935916809852079
2042,2042,2023-11-21 00:00:00,,36.33038394890235,49.71666854629455,-13.386284597392198,0.006221835077682887,0.9937781649223171
2043,2043,2023-11-22 00:00:00,,36.33658830769966,49.77115940681588,-13.434571099116226,0.006065308329114762,0.9939346916708852
2044,2044,2023-11-23 00:00:00,,36.33966226927586,49.82311293216325,-13.483450662887385,0.0059104234396051255,0.9940895765603949
2045,2045,2023-11-24 00:00:00,,36.34162471772783,49.87021289264818,-13.528588174920351,0.005770521706650558,0.9942294782933494
2046,2046,2023-11-25 00:00:00,,36.34440933554974,49.91024169198288,-13.565832356433141,0.005657306023020293,0.9943426939769797
2047,2047,2023-11-26 00:00:00,,36.34986090401885,49.94366272992181,-13.593801825902965,0.005573584941577098,0.9944264150584229
2048,2048,2023-11-27 00:00:00,,36.35583133497771,49.96828289628047,-13.612451561302763,0.0055183739544017564,0.9944816260455982
2049,2049,2023-11-28 00:00:00,,36.357063115104,49.97533100661936,-13.618267891515366,0.0055012548751291225,0.9944987451248709
2050,2050,2023-11-29 00:00:00,,36.35368251321226,49.97138264953191,-13.617700136319648,0.0055029238560211245,0.9944970761439789
2051,2051,2023-11-30 00:00:00,,36.356459792075846,49.98995140802805,-13.633491615952202,0.0054566703998968095,0.9945433296001032
2052,2052,2023-12-01 00:00:00,,36.35421941499818,50.00630964572484,-13.652090230726664,0.005402638149529511,0.9945973618504705
2053,2053,2023-12-02 00:00:00,,36.34733050457413,50.0232609819801,-13.67593047740597,0.005334073874758695,0.9946659261252413
2054,2054,2023-12-03 00:00:00,,36.34097595180787,50.0546443724493,-13.713668420641433,0.005227121091725775,0.9947728789082743
2055,2055,2023-12-04 00:00:00,,36.33432765215238,50.0850732862305,-13.750745634078115,0.005123903300418463,0.9948760966995815
2056,2056,2023-12-05 00:00:00,,36.30921448047286,50.09855905845421,-13.789344577981346,0.005018380535907585,0.9949816194640924
2057,2057,2023-12-06 00:00:00,,36.288810139984285,50.115706275280566,-13.82689613529628,0.004917582977685714,0.9950824170223143
2058,2058,2023-12-07 00:00:00,,36.26954747985026,50.12676606470883,-13.857218584858572,0.004837510813403886,0.9951624891865961
2059,2059,2023-12-08 00:00:00,,36.25252447401985,50.14378127198853,-13.89125679796868,0.0047490128168166485,0.9952509871831834
2060,2060,2023-12-09 00:00:00,,36.25825191816457,50.18351134695854,-13.925259428793971,0.004662051793440059,0.99533794820656
2061,2061,2023-12-10 00:00:00,,36.25380447918742,50.20933353136263,-13.955529052175208,0.004585836190964581,0.9954141638090355
2062,2062,2023-12-11 00:00:00,,36.2491095741461,50.231819216971566,-13.98270964282547,0.004518348192855619,0.9954816518071444
2063,2063,2023-12-12 00:00:00,,36.240792115458525,50.25757966293103,-14.016787547472504,0.004434988234374621,0.9955650117656254
2064,2064,2023-12-13 00:00:00,,36.22093284045235,50.2652426561154,-14.044309815663048,0.00436867010788061,0.9956313298921194
2065,2065,2023-12-14 00:00:00,,36.201674613732095,50.27827824189419,-14.076603628162097,0.0042919853871035704,0.9957080146128964
2066,2066,2023-12-15 00:00:00,,36.18731318420061,50.2992782508566,-14.11196506665599,0.0042093985392644235,0.9957906014607356
2067,2067,2023-12-16 00:00:00,,36.18179934552232,50.33814554316168,-14.156346197639358,0.004107759056192253,0.9958922409438078
2068,2068,2023-12-17 00:00:00,,36.178111130574464,50.37468442243141,-14.196573291856943,0.004017536383669907,0.9959824636163301
2069,2069,2023-12-18 00:00:00,,36.18140794569479,50.41027993174066,-14.228871986045874,0.003946384381687161,0.9960536156183128
2070,2070,2023-12-19 00:00:00,,36.182311109323294,50.43515960693074,-14.252848497607445,0.003894297778293577,0.9961057022217065
2071,2071,2023-12-20 00:00:00,,36.188361517958384,50.460848979668974,-14.27248746171059,0.0038520938718213755,0.9961479061281786
2072,2072,2023-12-21 00:00:00,,36.193025237450726,50.48878776347686,-14.295762526026131,0.003802607117532851,0.9961973928824671
2073,2073,2023-12-22 00:00:00,,36.19294989281398,50.50799537195704,-14.315045479143059,0.003762040765472141,0.9962379592345278
2074,2074,2023-12-23 00:00:00,,36.19417264770093,50.52389181884954,-14.32971917114861,0.003731431564965737,0.9962685684350343
2075,2075,2023-12-24 00:00:00,,36.19660216699758,50.53669760067737,-14.340095433679792,0.0037099217760191783,0.9962900782239809
2076,2076,2023-12-25 00:00:00,,36.19847560913536,50.54112904059389,-14.34265343145853,0.0037046362141594335,0.9962953637858406
2077,2077,2023-12-26 00:00:00,,36.20151604384,50.54089323411655,-14.33937719027655,0.0037114070899795654,0.9962885929100205
2078,2078,2023-12-27 00:00:00,,36.2056353868259,50.53633208127571,-14.330696694449813,0.003729400416882078,0.9962705995831179
2079,2079,2023-12-28 00:00:00,,36.20918727040927,50.52813649600748,-14.31894922559821,0.0037538756784969507,0.9962461243215031
2080,2080,2023-12-29 00:00:00,,36.21178821856572,50.51899910282378,-14.307210884258055,0.0037784756934790523,0.996221524306521
2081,2081,2023-12-30 00:00:00,,36.21350841210989,50.50900222053235,-14.295493808422464,0.0038031751897416866,0.9961968248102583
2082,2082,2023-12-31 00:00:00,,36.214414853858514,50.49822518823273,-14.283810334374216,0.003827947873196901,0.9961720521268032
2083,2083,2024-01-01 00:00:00,,36.21244905131911,50.486744358517925,-14.274295307198813,0.0038482295117248985,0.9961517704882751
2084,2084,2024-01-02 00:00:00,,36.20784791490972,50.47463308675864,-14.266785171848916,0.0038643055963591883,0.9961356944036408
2085,2085,2024-01-03 00:00:00,,36.2000624947727,50.457752219215294,-14.257689724442592,0.0038838557394210243,0.9961161442605789
2086,2086,2024-01-04 00:00:00,,36.19472809701575,50.43902897265532,-14.244300875639574,0.003912795565462929,0.996087204434537
2087,2087,2024-01-05 00:00:00,,36.19306951399412,50.431899594164165,-14.238830080170047,0.003924676111030864,0.9960753238889691
2088,2088,2024-01-06 00:00:00,,36.18678750705413,50.42726932994842,-14.240481822894296,0.0039210857354466866,0.9960789142645533
2089,2089,2024-01-07 00:00:00,,36.17797782331245,50.41752455259881,-14.23954672928636,0.003923117976934069,0.9960768820230659
2090,2090,2024-01-08 00:00:00,,36.16946463368437,50.40423668683043,-14.23477205314606,0.003933509510138174,0.9960664904898618
2091,2091,2024-01-09 00:00:00,,36.16814724400279,50.391668738153975,-14.223521494151186,0.003958092616281124,0.9960419073837189
2092,2092,2024-01-10 00:00:00,,36.16640382817014,50.37881698617974,-14.212413158009603,0.003982499872686836,0.9960175001273132
2093,2093,2024-01-11 00:00:00,,36.178663671628165,50.38390030840485,-14.205236636776682,0.003998339717189962,0.99600166028281
2094,2094,2024-01-12 00:00:00,,36.1912322722574,50.38425627064466,-14.193023998387261,0.004025424883209725,0.9959745751167903
2095,2095,2024-01-13 00:00:00,,36.20196594060906,50.38310508439631,-14.181139143787256,0.004051940686513469,0.9959480593134865
2096,2096,2024-01-14 00:00:00,,36.21790504895258,50.389131956633335,-14.171226907680754,0.0040741749267410475,0.995925825073259
2097,2097,2024-01-15 00:00:00,,36.22963093371644,50.39588581998385,-14.16625488626741,0.004085368793912725,0.9959146312060873
2098,2098,2024-01-16 00:00:00,,36.23745899686797,50.40330205461071,-14.165843057742741,0.004086297206163515,0.9959137027938365
2099,2099,2024-01-17 00:00:00,,36.240844726688366,50.407972914348655,-14.167128187660289,0.004083400677495099,0.9959165993225049
2100,2100,2024-01-18 00:00:00,,36.243122695927305,50.4096518245405,-14.166529128613192,0.004084750655996253,0.9959152493440038
2101,2101,2024-01-19 00:00:00,,36.25041342290725,50.4217528602968,-14.171339437389548,0.004073921898565331,0.9959260781014346
2102,2102,2024-01-20 00:00:00,,36.26501194317996,50.452093865358925,-14.187081922178969,0.004038662520152835,0.9959613374798472
2103,2103,2024-01-21 00:00:00,,36.27745269151587,50.4779309617219,-14.200478270206034,0.004008873348537719,0.9959911266514623
2104,2104,2024-01-22 00:00:00,,36.285834571678265,50.502363360087976,-14.216528788409711,0.0039734413285666655,0.9960265586714333
2105,2105,2024-01-23 00:00:00,,36.2845472849088,50.5384935869572,-14.253946302048405,0.0038919277218679984,0.996108072278132
2106,2106,2024-01-24 00:00:00,,36.2782119041195,50.57867821977546,-14.30046631565596,0.0037926755621700476,0.99620732443783
2107,2107,2024-01-25 00:00:00,,36.26943049837504,50.62196575563149,-14.352535257256456,0.00368428090027291,0.996315719099727
2108,2108,2024-01-26 00:00:00,,36.25174629728403,50.65810094096616,-14.406354643682128,0.0035751709579917327,0.9964248290420082
2109,2109,2024-01-27 00:00:00,,36.23506059965056,50.691409835968,-14.456349236317443,0.0034764232690830785,0.996523576730917
2110,2110,2024-01-28 00:00:00,,36.21931469429805,50.72207405633494,-14.50275936203689,0.0033869555120629494,0.9966130444879371
2111,2111,2024-01-29 00:00:00,,36.20236281934635,50.7502652091613,-14.54790238981495,0.0033019213204510236,0.996698078679549
2112,2112,2024-01-30 00:00:00,,36.16708350895889,50.74058476243135,-14.573501253472458,0.00325455927497382,0.9967454407250261
2113,2113,2024-01-31 00:00:00,,36.1500681957059,50.7369909720221,-14.5869227763162,0.0032299722498361667,0.9967700277501639
2114,2114,2024-02-01 00:00:00,,36.13729056987677,50.74431937710326,-14.607028807226492,0.0031934523983292063,0.9968065476016708
2115,2115,2024-02-02 00:00:00,,36.12445129749575,50.757287892616745,-14.632836595120992,0.003147120792918136,0.9968528792070819
2116,2116,2024-02-03 00:00:00,,36.11697294111566,50.77599074816453,-14.659017807048869,0.003100737901541365,0.9968992620984586
2117,2117,2024-02-04 00:00:00,,36.1105197590377,50.79768454215656,-14.68716478311886,0.0030515598127340555,0.9969484401872659
2118,2118,2024-02-05 00:00:00,,36.09792316781906,50.81390806236245,-14.71598489454339,0.003001934611118971,0.996998065388881
2119,2119,2024-02-06 00:00:00,,36.08460825530956,50.828570422240354,-14.743962166930793,0.002954457420838317,0.9970455425791617
2120,2120,2024-02-07 00:00:00,,36.07049453341372,50.84211825120886,-14.771623717795137,0.0029081824116480213,0.997091817588352
2121,2121,2024-02-08 00:00:00,,36.054311471572326,50.85735629479996,-14.803044823227637,0.0028564115226418483,0.9971435884773582
2122,2122,2024-02-09 00:00:00,,36.026350242953654,50.85873902079217,-14.832388777838517,0.0028088151764575297,0.9971911848235425
2123,2123,2024-02-10 00:00:00,,36.00177937850054,50.87090015361833,-14.869120775117793,0.002750244266422049,0.997249755733578
2124,2124,2024-02-11 00:00:00,,35.979526161547206,50.88305379735399,-14.903527635806782,0.002696383168422792,0.9973036168315772
2125,2125,2024-02-12 00:00:00,,35.96217170602131,50.89545178629566,-14.93328008027435,0.002650578043883417,0.9973494219561165
2126,2126,2024-02-13 00:00:00,,35.94649752463669,50.90387304008011,-14.957375515443417,0.0026139984764339927,0.997386001523566
2127,2127,2024-02-14 00:00:00,,35.924872450912595,50.90242531979614,-14.977552868883542,0.0025837185401586106,0.9974162814598414
2128,2128,2024-02-15 00:00:00,,35.90782477484198,50.90127050585618,-14.993445731014205,0.0025600918398266705,0.9974399081601734
2129,2129,2024-02-16 00:00:00,,35.897660441965606,50.90718419393801,-15.009523751972402,0.0025363887453985134,0.9974636112546015
2130,2130,2024-02-17 00:00:00,,35.89171101517305,50.92294773688243,-15.031236721709377,0.002504693177428272,0.9974953068225717
2131,2131,2024-02-18 00:00:00,,35.89261410052114,50.95930895049277,-15.066694849971626,0.0024537023451484496,0.9975462976548516
2132,2132,2024-02-19 00:00:00,,35.893547764676654,50.99466050943028,-15.101112744753628,0.002405107392803304,0.9975948926071967
2133,2133,2024-02-20 00:00:00,,35.89450945223295,51.02905303411091,-15.134543581877956,0.0023587415436823384,0.9976412584563177
2134,2134,2024-02-21 00:00:00,,35.900786888876034,51.063450142279535,-15.162663253403501,0.0023203700215882195,0.9976796299784118
2135,2135,2024-02-22 00:00:00,,35.90471714658189,51.09216753711656,-15.187450390534671,0.0022870156839306954,0.9977129843160693
2136,2136,2024-02-23 00:00:00,,35.906525593634825,51.11537115928828,-15.208845565653455,0.0022585755164607,0.9977414244835393
2137,2137,2024-02-24 00:00:00,,35.911868232511445,51.14369128855103,-15.231823056039588,0.002228389160870852,0.9977716108391291
2138,2138,2024-02-25 00:00:00,,35.925854905755806,51.18196158062527,-15.256106674869464,0.0021968846665413387,0.9978031153334587
2139,2139,2024-02-26 00:00:00,,35.940391296820266,51.21616833141056,-15.275777034590291,0.0021716617695902475,0.9978283382304097
2140,2140,2024-02-27 00:00:00,,35.950075196812705,51.2392381982692,-15.289163001456494,0.0021546476486650062,0.997845352351335
