Date,Date,Date,Date,Date,Date,Joe Biden,Donald Trump
2641,2641,2641,2022-07-09 00:00:00,,,38.52597699514968,43.497776578673346
2642,2642,2642,2022-07-10 00:00:00,,,38.577864353001594,43.515445648262585
2643,2643,2643,2022-07-11 00:00:00,,,38.52623747539064,43.45150120614865
2644,2644,2644,2022-07-12 00:00:00,,,38.47768101263233,43.391359743682074
2645,2645,2645,2022-07-13 00:00:00,,,38.42843510256978,43.32648282541898
2646,2646,2646,2022-07-14 00:00:00,,,38.38212114478819,43.26546848230662
2647,2647,2647,2022-07-15 00:00:00,,,38.33856592619783,43.2080885221672
2648,2648,2648,2022-07-16 00:00:00,,,38.32976030534058,43.23106528447486
2649,2649,2649,2022-07-17 00:00:00,,,38.321479667611165,43.25267219305625
2650,2650,2650,2022-07-18 00:00:00,,,38.3658448168516,43.361719025487076
2651,2651,2651,2022-07-19 00:00:00,,,38.40756287493748,43.46425946922086
2652,2652,2652,2022-07-20 00:00:00,,,38.49340225940566,43.56869230088489
2653,2653,2653,2022-07-21 00:00:00,,,38.57411639040962,43.66688971117932
2654,2654,2654,2022-07-22 00:00:00,,,38.65852877512092,43.78010698282876
2655,2655,2655,2022-07-23 00:00:00,,,38.737898013418324,43.8865601844965
2656,2656,2656,2022-07-24 00:00:00,,,38.812524077627934,43.986651651082184
2657,2657,2657,2022-07-25 00:00:00,,,38.882689251528355,44.080759992897
2658,2658,2658,2022-07-26 00:00:00,,,38.94865915544822,44.16924147056557
2659,2659,2659,2022-07-27 00:00:00,,,39.03860955317369,44.224170050028725
2660,2660,2660,2022-07-28 00:00:00,,,39.123179272162375,44.27581289594281
2661,2661,2661,2022-07-29 00:00:00,,,39.18313049895763,44.35228534375888
2662,2662,2662,2022-07-30 00:00:00,,,39.16761058463281,44.36075929627425
2663,2663,2663,2022-07-31 00:00:00,,,39.15301958302877,44.368726057698076
2664,2664,2664,2022-08-01 00:00:00,,,39.13930204481355,44.37621590364893
2665,2665,2665,2022-08-02 00:00:00,,,39.12640581326374,44.383257311964286
2666,2666,2666,2022-08-03 00:00:00,,,39.11823234932275,44.35430711715353
2667,2667,2667,2022-08-04 00:00:00,,,39.110548396068474,44.327090756350586
2668,2668,2668,2022-08-05 00:00:00,,,39.10332469781648,44.30150460668877
2669,2669,2669,2022-08-06 00:00:00,,,39.09653374022935,44.27745121310702
2670,2670,2670,2022-08-07 00:00:00,,,39.09014964749832,44.25483892416959
2671,2671,2671,2022-08-08 00:00:00,,,39.084148085498896,44.23358154904611
2672,2672,2672,2022-08-09 00:00:00,,,39.078506170585065,44.21359803446274
2673,2673,2673,2022-08-10 00:00:00,,,39.01606717536589,44.15022263078952
2674,2674,2674,2022-08-11 00:00:00,,,38.95737058185072,44.090645754268536
2675,2675,2675,2022-08-12 00:00:00,,,38.90219238543115,44.03464004085538
2676,2676,2676,2022-08-13 00:00:00,,,38.85032195416598,43.98199169972505
2677,2677,2677,2022-08-14 00:00:00,,,38.8015612345695,43.93249970714932
2678,2678,2678,2022-08-15 00:00:00,,,38.75572400408917,43.88597504776369
2679,2679,2679,2022-08-16 00:00:00,,,38.712635167583876,43.8422400004948
2680,2680,2680,2022-08-17 00:00:00,,,38.672130095262574,43.80112746657006
2681,2681,2681,2022-08-18 00:00:00,,,38.634053999683516,43.76248033717355
2682,2682,2682,2022-08-19 00:00:00,,,38.54476067975088,43.65693139822199
2683,2683,2683,2022-08-20 00:00:00,,,38.46082261328702,43.557712622846765
2684,2684,2684,2022-08-21 00:00:00,,,38.381918874511115,43.464444661554836
2685,2685,2685,2022-08-22 00:00:00,,,38.30774774089589,43.37677086400954
2686,2686,2686,2022-08-23 00:00:00,,,38.238025547473065,43.29435592476542
2687,2687,2687,2022-08-24 00:00:00,,,38.29055970346054,43.18068833705561
2688,2688,2688,2022-08-25 00:00:00,,,38.33994249969316,43.073839312518786
2689,2689,2689,2022-08-26 00:00:00,,,38.43439020826042,43.06740719292205
2690,2690,2690,2022-08-27 00:00:00,,,38.58712573943896,43.08500184758792
2691,2691,2691,2022-08-28 00:00:00,,,38.73069820563977,43.101540945876565
2692,2692,2692,2022-08-29 00:00:00,,,38.86565706737588,43.11708778391761
2693,2693,2693,2022-08-30 00:00:00,,,38.97310831696991,43.13542987169604
2694,2694,2694,2022-08-31 00:00:00,,,39.074112694034056,43.152671468765554
2695,2695,2695,2022-09-01 00:00:00,,,39.16905684721152,43.168878576623406
2696,2696,2696,2022-09-02 00:00:00,,,39.25830425369104,43.18411324136511
2697,2697,2697,2022-09-03 00:00:00,,,39.34219660579349,43.19843379037703
2698,2698,2698,2022-09-04 00:00:00,,,39.42105511482424,43.21189505490566
2699,2699,2699,2022-09-05 00:00:00,,,39.495181737099564,43.22454857934237
2700,2700,2700,2022-09-06 00:00:00,,,39.564860326768255,43.236442818011625
2701,2701,2701,2022-09-07 00:00:00,,,40.241055596817205,43.88627277677532
2702,2702,2702,2022-09-08 00:00:00,,,40.31430987543685,43.9263601268134
2703,2703,2703,2022-09-09 00:00:00,,,40.400659122242715,43.98010818280867
2704,2704,2704,2022-09-10 00:00:00,,,40.47026145119143,44.046384845831156
2705,2705,2705,2022-09-11 00:00:00,,,40.537339527536325,44.11025786745638
2706,2706,2706,2022-09-12 00:00:00,,,40.6019066915597,44.171739950555164
2707,2707,2707,2022-09-13 00:00:00,,,40.66398455694345,44.23085167608702
2708,2708,2708,2022-09-14 00:00:00,,,40.72360226677432,44.287620794654096
2709,2709,2709,2022-09-15 00:00:00,,,40.78079574715367,44.342081515774176
2710,2710,2710,2022-09-16 00:00:00,,,40.8197787608049,44.32665758558107
2711,2711,2711,2022-09-17 00:00:00,,,40.815327872839774,44.260074695804576
2712,2712,2712,2022-09-18 00:00:00,,,40.81107062769567,44.196388598467976
2713,2713,2713,2022-09-19 00:00:00,,,40.80700228796211,44.135528424458684
2714,2714,2714,2022-09-20 00:00:00,,,40.80311783583386,44.07741911010984
2715,2715,2715,2022-09-21 00:00:00,,,40.8848754282202,44.098514180900196
2716,2716,2716,2022-09-22 00:00:00,,,40.96281161443099,44.118623253553416
2717,2717,2717,2022-09-23 00:00:00,,,41.06292057693562,44.16427778011909
2718,2718,2718,2022-09-24 00:00:00,,,41.16001216421333,44.23861859801286
2719,2719,2719,2022-09-25 00:00:00,,,41.2523668866868,44.30933250637025
2720,2720,2720,2022-09-26 00:00:00,,,41.340158900287626,44.37655285242306
2721,2721,2721,2022-09-27 00:00:00,,,41.423562196876716,44.44041285777796
2722,2722,2722,2022-09-28 00:00:00,,,41.50274978324843,44.5010449897985
2723,2723,2723,2022-09-29 00:00:00,,,41.55145497160585,44.53022982254559
2724,2724,2724,2022-09-30 00:00:00,,,41.597648220962334,44.5579094661725
2725,2725,2725,2022-10-01 00:00:00,,,41.641437165347064,44.5841484165008
2726,2726,2726,2022-10-02 00:00:00,,,41.6829272599571,44.609009863765294
2727,2727,2727,2022-10-03 00:00:00,,,41.722221525318346,44.63255553931166
2728,2728,2728,2022-10-04 00:00:00,,,41.759420335590605,44.65484558874583
2729,2729,2729,2022-10-05 00:00:00,,,41.74917866047545,44.58861180035197
2730,2730,2730,2022-10-06 00:00:00,,,41.73949074728246,44.52595923764239
2731,2731,2731,2022-10-07 00:00:00,,,41.73032995958905,44.466715640595545
2732,2732,2732,2022-10-08 00:00:00,,,41.721670570454584,44.410714630887256
2733,2733,2733,2022-10-09 00:00:00,,,41.71348777566385,44.35779579753757
2734,2734,2734,2022-10-10 00:00:00,,,41.70575770017202,44.30780473859086
2735,2735,2735,2022-10-11 00:00:00,,,41.698457398580004,44.260593064189905
2736,2736,2736,2022-10-12 00:00:00,,,41.69156485040884,44.21601836601502
2737,2737,2737,2022-10-13 00:00:00,,,41.727175725547816,44.19703106623927
2738,2738,2738,2022-10-14 00:00:00,,,41.68451305553538,44.12951607709826
2739,2739,2739,2022-10-15 00:00:00,,,41.63024423976706,44.11929186866953
2740,2740,2740,2022-10-16 00:00:00,,,41.57905487858597,44.109647827416005
2741,2741,2741,2022-10-17 00:00:00,,,41.530780052826934,44.10055288267779
2742,2742,2742,2022-10-18 00:00:00,,,41.485262553914154,44.0919774164648
2743,2743,2743,2022-10-19 00:00:00,,,41.45537864512081,44.1093908814026
2744,2744,2744,2022-10-20 00:00:00,,,41.427211525528286,44.12580396687994
2745,2745,2745,2022-10-21 00:00:00,,,41.402450920539806,44.125569775099834
2746,2746,2746,2022-10-22 00:00:00,,,41.37912006424529,44.12534910622806
2747,2747,2747,2022-10-23 00:00:00,,,41.35713953674831,44.125141209092085
2748,2748,2748,2022-10-24 00:00:00,,,41.33643396938033,44.124945370836826
2749,2749,2749,2022-10-25 00:00:00,,,41.31693188007704,44.12476091536766
2750,2750,2750,2022-10-26 00:00:00,,,41.31840924268188,44.12028250812003
2751,2751,2751,2022-10-27 00:00:00,,,41.31980041357201,44.11606537836687
2752,2752,2752,2022-10-28 00:00:00,,,41.35502949031492,44.16926795606214
2753,2753,2753,2022-10-29 00:00:00,,,41.388196430938784,44.21935631768264
2754,2754,2754,2022-10-30 00:00:00,,,41.41941901377268,44.266508330810574
2755,2755,2755,2022-10-31 00:00:00,,,41.448808628259094,44.31089221459947
2756,2756,2756,2022-11-01 00:00:00,,,41.55288693788583,44.5934629426789
2757,2757,2757,2022-11-02 00:00:00,,,41.56664546563896,44.55967907841863
2758,2758,2758,2022-11-03 00:00:00,,,41.579791575491235,44.527398997383166
2759,2759,2759,2022-11-04 00:00:00,,,41.58569855309527,44.52896277359296
2760,2760,2760,2022-11-05 00:00:00,,,41.59133312876679,44.53045443582329
2761,2761,2761,2022-11-06 00:00:00,,,41.52537731451028,45.66363844079471
2762,2762,2762,2022-11-07 00:00:00,,,41.53332282121046,45.61068895291656
2763,2763,2763,2022-11-08 00:00:00,,,41.540981438168245,45.5596513210737
2764,2764,2764,2022-11-09 00:00:00,,,42.1546190810535,45.45732099300119
2765,2765,2765,2022-11-10 00:00:00,,,42.149265947535355,45.444825081813164
2766,2766,2766,2022-11-11 00:00:00,,,42.14510940470184,45.45437781973979
2767,2767,2767,2022-11-12 00:00:00,,,42.14107962433064,45.46363922695478
2768,2768,2768,2022-11-13 00:00:00,,,42.13717825903441,45.472605505355745
2769,2769,2769,2022-11-14 00:00:00,,,42.1334063819902,45.481274188522924
2770,2770,2770,2022-11-15 00:00:00,,,42.077024453728995,45.43281781557982
2771,2771,2771,2022-11-16 00:00:00,,,42.02265544715639,45.386091409792094
2772,2772,2772,2022-11-17 00:00:00,,,41.97029204636046,45.34108868363876
2773,2773,2773,2022-11-18 00:00:00,,,41.91992007011142,45.297797449332315
2774,2774,2774,2022-11-19 00:00:00,,,41.85115722449614,45.23810552875898
2775,2775,2775,2022-11-20 00:00:00,,,41.78515737555526,45.180812121169744
2776,2776,2776,2022-11-21 00:00:00,,,41.739991349825054,45.13188516309584
2777,2777,2777,2022-11-22 00:00:00,,,41.75431716709787,45.11312832178488
2778,2778,2778,2022-11-23 00:00:00,,,41.76802576466947,45.09517960832928
2779,2779,2779,2022-11-24 00:00:00,,,41.75998635915144,45.035404483919585
2780,2780,2780,2022-11-25 00:00:00,,,41.75230723704535,44.97830816277751
2781,2781,2781,2022-11-26 00:00:00,,,41.74497844736159,44.92381665664098
2782,2782,2782,2022-11-27 00:00:00,,,41.73798964553261,44.871853050891225
2783,2783,2783,2022-11-28 00:00:00,,,41.73133018245149,44.82233816657732
2784,2784,2784,2022-11-29 00:00:00,,,41.72498918673009,44.77519117202932
2785,2785,2785,2022-11-30 00:00:00,,,41.71895564010242,44.73033014350017
2786,2786,2786,2022-12-01 00:00:00,,,41.713218446003,44.68767257506599
2787,2787,2787,2022-12-02 00:00:00,,,41.70776649144177,44.6471358386812
2788,2788,2788,2022-12-03 00:00:00,,,41.70258870236908,44.60863759583316
2789,2789,2789,2022-12-04 00:00:00,,,41.69243761251692,44.539700327660974
2790,2790,2790,2022-12-05 00:00:00,,,41.691478155663994,44.45455753768233
2791,2791,2791,2022-12-06 00:00:00,,,41.696404870385095,44.36053646170846
2792,2792,2792,2022-12-07 00:00:00,,,41.648515249662466,44.22063678843712
2793,2793,2793,2022-12-08 00:00:00,,,41.613342220389555,44.09507995476024
2794,2794,2794,2022-12-09 00:00:00,,,41.59549050611367,43.985069218261714
2795,2795,2795,2022-12-10 00:00:00,,,41.59024155672664,43.8785737579003
2796,2796,2796,2022-12-11 00:00:00,,,41.595204326423776,43.77579505115315
2797,2797,2797,2022-12-12 00:00:00,,,41.60299219936902,43.68278845435421
2798,2798,2798,2022-12-13 00:00:00,,,41.61594268337785,43.59684001058789
2799,2799,2799,2022-12-14 00:00:00,,,41.63015999812354,43.518782962044234
2800,2800,2800,2022-12-15 00:00:00,,,41.645353302201144,43.442726968891265
2801,2801,2801,2022-12-16 00:00:00,,,41.668282488898356,43.397054901918104
2802,2802,2802,2022-12-17 00:00:00,,,41.67727709717684,43.36572643054242
2803,2803,2803,2022-12-18 00:00:00,,,41.683427786191814,43.33597963437689
2804,2804,2804,2022-12-19 00:00:00,,,41.69104020376273,43.30343841385108
2805,2805,2805,2022-12-20 00:00:00,,,41.69558368263127,43.272917273993876
2806,2806,2806,2022-12-21 00:00:00,,,41.704130215934036,43.24026729140643
2807,2807,2807,2022-12-22 00:00:00,,,41.7099474584292,43.205827490492936
2808,2808,2808,2022-12-23 00:00:00,,,41.717040684621985,43.16996244789929
2809,2809,2809,2022-12-24 00:00:00,,,41.725223899360856,43.13299580940865
2810,2810,2810,2022-12-25 00:00:00,,,41.7379935638626,43.095214332506146
2811,2811,2811,2022-12-26 00:00:00,,,41.75108863592725,43.06084364864573
2812,2812,2812,2022-12-27 00:00:00,,,41.754910429462456,43.044115805926836
2813,2813,2813,2022-12-28 00:00:00,,,41.75985706877347,43.02848221278423
2814,2814,2814,2022-12-29 00:00:00,,,41.76579315976577,43.01039106247108
2815,2815,2815,2022-12-30 00:00:00,,,41.76937805412766,42.99016279400765
2816,2816,2816,2022-12-31 00:00:00,,,41.776132553910074,42.97507874082117
2817,2817,2817,2023-01-01 00:00:00,,,41.78044551332461,42.95769865755355
2818,2818,2818,2023-01-02 00:00:00,,,41.78573900662866,42.93831910351435
2819,2819,2819,2023-01-03 00:00:00,,,41.79508427813084,42.9172130763096
2820,2820,2820,2023-01-04 00:00:00,,,41.80503971756157,42.893963341680475
2821,2821,2821,2023-01-05 00:00:00,,,41.815266483329715,42.86957998818477
2822,2822,2822,2023-01-06 00:00:00,,,41.82251201270991,42.84425909730134
2823,2823,2823,2023-01-07 00:00:00,,,41.82227739055794,42.81877704060585
2824,2824,2824,2023-01-08 00:00:00,,,41.19235096173388,42.20789530338789
2825,2825,2825,2023-01-09 00:00:00,,,41.22725180026132,42.2179437971647
2826,2826,2826,2023-01-10 00:00:00,,,41.27926775228329,42.24722797936364
2827,2827,2827,2023-01-11 00:00:00,,,41.328933261200035,42.27240610791307
2828,2828,2828,2023-01-12 00:00:00,,,41.3763159101738,42.2937503123574
2829,2829,2829,2023-01-13 00:00:00,,,41.42148550863757,42.311526282833725
2830,2830,2830,2023-01-14 00:00:00,,,41.46149820410086,42.32577073872706
2831,2831,2831,2023-01-15 00:00:00,,,41.49957795423159,42.33932706915882
2832,2832,2832,2023-01-16 00:00:00,,,41.535793753907434,42.352219836195644
2833,2833,2833,2023-01-17 00:00:00,,,41.570214801130376,42.36447367421612
2834,2834,2834,2023-01-18 00:00:00,,,41.58706602926436,42.36150018965599
2835,2835,2835,2023-01-19 00:00:00,,,41.59616239541838,42.349356806097916
2836,2836,2836,2023-01-20 00:00:00,,,41.60479298539128,42.33783522015922
2837,2837,2837,2023-01-21 00:00:00,,,41.60551074661321,42.33941363580911
2838,2838,2838,2023-01-22 00:00:00,,,41.60626169342746,42.344815241814985
2839,2839,2839,2023-01-23 00:00:00,,,41.60613949095954,42.35283368777865
2840,2840,2840,2023-01-24 00:00:00,,,41.60827397937445,42.361623294122616
2841,2841,2841,2023-01-25 00:00:00,,,41.62284592811919,42.392042629008046
2842,2842,2842,2023-01-26 00:00:00,,,41.63387903247656,42.430771592943906
2843,2843,2843,2023-01-27 00:00:00,,,41.64450964349278,42.46771415191961
2844,2844,2844,2023-01-28 00:00:00,,,41.65281421837169,42.498555642178296
2845,2845,2845,2023-01-29 00:00:00,,,41.65899872084495,42.527105545965526
2846,2846,2846,2023-01-30 00:00:00,,,41.663256733908156,42.550188824855645
2847,2847,2847,2023-01-31 00:00:00,,,41.65350601424771,42.55903883878522
2848,2848,2848,2023-02-01 00:00:00,,,41.64357180343692,42.5644866232956
2849,2849,2849,2023-02-02 00:00:00,,,41.63350024239625,42.570139267627724
2850,2850,2850,2023-02-03 00:00:00,,,41.62559199754277,42.585734773654146
2851,2851,2851,2023-02-04 00:00:00,,,41.617392606130416,42.600378219925794
2852,2852,2852,2023-02-05 00:00:00,,,41.60895406362805,42.61412351363769
2853,2853,2853,2023-02-06 00:00:00,,,41.60032442499582,42.62702197067381
2854,2854,2854,2023-02-07 00:00:00,,,41.59149064492493,42.635476070886966
2855,2855,2855,2023-02-08 00:00:00,,,41.578118790862426,42.64790489010085
2856,2856,2856,2023-02-09 00:00:00,,,41.23333281594939,41.92732764198564
2857,2857,2857,2023-02-10 00:00:00,,,41.24210308559238,41.97461799170852
2858,2858,2858,2023-02-11 00:00:00,,,41.252737212413635,42.01690435779477
2859,2859,2859,2023-02-12 00:00:00,,,41.26505922165194,42.05448024394684
2860,2860,2860,2023-02-13 00:00:00,,,41.283431772768694,42.093102860642304
2861,2861,2861,2023-02-14 00:00:00,,,41.3017251998896,42.13128062538444
2862,2862,2862,2023-02-15 00:00:00,,,41.31322410360824,42.168921473483856
2863,2863,2863,2023-02-16 00:00:00,,,41.33000458399078,42.212180416568785
2864,2864,2864,2023-02-17 00:00:00,,,41.34498925189534,42.252932089425315
2865,2865,2865,2023-02-18 00:00:00,,,41.35463312087403,42.2995569311056
2866,2866,2866,2023-02-19 00:00:00,,,41.36309104955471,42.34308100915625
2867,2867,2867,2023-02-20 00:00:00,,,41.37044142714648,42.3836598348782
2868,2868,2868,2023-02-21 00:00:00,,,41.36139794046976,42.41466297135187
2869,2869,2869,2023-02-22 00:00:00,,,41.350455400855054,42.44374903782503
2870,2870,2870,2023-02-23 00:00:00,,,41.337786868063645,42.471011361903386
2871,2871,2871,2023-02-24 00:00:00,,,41.32355925641691,42.496541223746426
2872,2872,2872,2023-02-25 00:00:00,,,41.31665347716685,42.5324931949033
2873,2873,2873,2023-02-26 00:00:00,,,41.3102753449617,42.56568918007203
2874,2874,2874,2023-02-27 00:00:00,,,41.30365676166193,42.6017166747291
2875,2875,2875,2023-02-28 00:00:00,,,41.30677045464449,42.632177997855415
2876,2876,2876,2023-03-01 00:00:00,,,41.31197966336464,42.66737687953156
2877,2877,2877,2023-03-02 00:00:00,,,41.316558400379805,42.699557001332465
2878,2878,2878,2023-03-03 00:00:00,,,41.320548762523146,42.728901713037885
2879,2879,2879,2023-03-04 00:00:00,,,41.323991286482006,42.75558762852522
2880,2880,2880,2023-03-05 00:00:00,,,41.32434794708964,42.78258889041422
2881,2881,2881,2023-03-06 00:00:00,,,41.32187980876562,42.81267407195597
2882,2882,2882,2023-03-07 00:00:00,,,41.31683609399253,42.84551436126045
2883,2883,2883,2023-03-08 00:00:00,,,41.31215063989698,42.87786263601744
2884,2884,2884,2023-03-09 00:00:00,,,41.3070477000855,42.911340574304674
2885,2885,2885,2023-03-10 00:00:00,,,41.299271465756476,42.938670585563486
2886,2886,2886,2023-03-11 00:00:00,,,41.29784828537279,42.964206821308565
2887,2887,2887,2023-03-12 00:00:00,,,41.29646984913424,42.986746524896226
2888,2888,2888,2023-03-13 00:00:00,,,41.29245587516679,43.00942279815966
2889,2889,2889,2023-03-14 00:00:00,,,40.99275043784341,43.93335630653557
2890,2890,2890,2023-03-15 00:00:00,,,41.01314929695293,43.9118661295354
2891,2891,2891,2023-03-16 00:00:00,,,41.03234467872913,43.88955593388505
2892,2892,2892,2023-03-17 00:00:00,,,41.05038137149186,43.86653124296192
2893,2893,2893,2023-03-18 00:00:00,,,41.06730515485562,43.8428945568439
2894,2894,2894,2023-03-19 00:00:00,,,41.0831624326283,43.8187448658196
2895,2895,2895,2023-03-20 00:00:00,,,41.10058465957362,43.79417724045786
2896,2896,2896,2023-03-21 00:00:00,,,41.11940619996761,43.76928249544893
2897,2897,2897,2023-03-22 00:00:00,,,41.12445717986892,43.735723248396525
2898,2898,2898,2023-03-23 00:00:00,,,41.1220483223584,43.712135230469265
2899,2899,2899,2023-03-24 00:00:00,,,41.109841080501546,43.68452622341474
2900,2900,2900,2023-03-25 00:00:00,,,41.0962453922907,43.66433079013867
2901,2901,2901,2023-03-26 00:00:00,,,41.084322755317174,43.64649478258824
2902,2902,2902,2023-03-27 00:00:00,,,41.07639330869126,43.62823740565686
2903,2903,2903,2023-03-28 00:00:00,,,41.069695954466155,43.612313291416896
2904,2904,2904,2023-03-29 00:00:00,,,41.078900830838364,43.60800055370668
2905,2905,2905,2023-03-30 00:00:00,,,41.085271990170554,43.60473134446495
2906,2906,2906,2023-03-31 00:00:00,,,41.0902911096491,43.593694849195366
2907,2907,2907,2023-04-01 00:00:00,,,41.092845258848236,43.5843801103769
2908,2908,2908,2023-04-02 00:00:00,,,41.09513084408106,43.57543487057702
2909,2909,2909,2023-04-03 00:00:00,,,41.09534229471987,43.57180648427751
2910,2910,2910,2023-04-04 00:00:00,,,41.09349420368261,43.56658402911971
2911,2911,2911,2023-04-05 00:00:00,,,41.0841857498786,43.56934819763226
2912,2912,2912,2023-04-06 00:00:00,,,41.065590182326915,43.564876375159706
2913,2913,2913,2023-04-07 00:00:00,,,41.049262594874975,43.56156244789144
2914,2914,2914,2023-04-08 00:00:00,,,41.03130707073594,43.551322166473014
2915,2915,2915,2023-04-09 00:00:00,,,41.015674805333504,43.5402148971292
2916,2916,2916,2023-04-10 00:00:00,,,41.00220608110159,43.53101625567956
2917,2917,2917,2023-04-11 00:00:00,,,40.99074769715301,43.5235863909014
2918,2918,2918,2023-04-12 00:00:00,,,40.98790944716184,43.519691077526986
2919,2919,2919,2023-04-13 00:00:00,,,41.11233491216637,43.57590202966667
2920,2920,2920,2023-04-14 00:00:00,,,41.10305321128082,43.56592715893763
2921,2921,2921,2023-04-15 00:00:00,,,41.095872033367314,43.55731481651349
2922,2922,2922,2023-04-16 00:00:00,,,41.09198438189088,43.547696019322586
2923,2923,2923,2023-04-17 00:00:00,,,41.08885323224942,43.53715575372221
2924,2924,2924,2023-04-18 00:00:00,,,41.086483882164,43.52283876298133
2925,2925,2925,2023-04-19 00:00:00,,,41.08912385514561,43.51592392128934
2926,2926,2926,2023-04-20 00:00:00,,,41.08697182723057,43.50724511905871
2927,2927,2927,2023-04-21 00:00:00,,,41.08388190592547,43.50529720986884
2928,2928,2928,2023-04-22 00:00:00,,,41.08908715763591,43.51043140128009
2929,2929,2929,2023-04-23 00:00:00,,,41.09649975881631,43.51592741031317
2930,2930,2930,2023-04-24 00:00:00,,,41.105953533032114,43.521750879973084
2931,2931,2931,2023-04-25 00:00:00,,,41.10790565637996,43.52810617297212
2932,2932,2932,2023-04-26 00:00:00,,,41.10894936334082,43.53223111174344
2933,2933,2933,2023-04-27 00:00:00,,,41.110736171168874,43.535993015589945
2934,2934,2934,2023-04-28 00:00:00,,,41.11506821110296,43.54019404107077
2935,2935,2935,2023-04-29 00:00:00,,,41.12594871687442,43.548399271488115
2936,2936,2936,2023-04-30 00:00:00,,,41.140840964933695,43.55659631822044
2937,2937,2937,2023-05-01 00:00:00,,,41.15702045912073,43.564772171822334
2938,2938,2938,2023-05-02 00:00:00,,,41.174543672237675,43.57295092016757
2939,2939,2939,2023-05-03 00:00:00,,,41.17822140159384,43.578485599875194
2940,2940,2940,2023-05-04 00:00:00,,,41.18502162216826,43.58647381646823
2941,2941,2941,2023-05-05 00:00:00,,,41.203159448581815,43.60529052049329
2942,2942,2942,2023-05-06 00:00:00,,,41.22275204811334,43.622886980913016
2943,2943,2943,2023-05-07 00:00:00,,,41.24283655718711,43.63939200340786
2944,2944,2944,2023-05-08 00:00:00,,,41.2633509643903,43.65486345790314
2945,2945,2945,2023-05-09 00:00:00,,,41.284372343549,43.66934647990833
2946,2946,2946,2023-05-10 00:00:00,,,41.30970870419997,43.681495222285825
2947,2947,2947,2023-05-11 00:00:00,,,41.33485648986628,43.69291345716792
2948,2948,2948,2023-05-12 00:00:00,,,41.362207538271804,43.70364084018122
2949,2949,2949,2023-05-13 00:00:00,,,41.38907930307474,43.713715287822474
2950,2950,2950,2023-05-14 00:00:00,,,41.41240077602008,43.72171338383638
2951,2951,2951,2023-05-15 00:00:00,,,41.438871915815184,43.72716222597781
2952,2952,2952,2023-05-16 00:00:00,,,41.46255518982986,43.72033769011982
2953,2953,2953,2023-05-17 00:00:00,,,41.67437431309326,43.753244550809335
2954,2954,2954,2023-05-18 00:00:00,,,41.67356192900211,43.747674714538334
2955,2955,2955,2023-05-19 00:00:00,,,41.6712534219877,43.736861294804214
2956,2956,2956,2023-05-20 00:00:00,,,41.67468423351452,43.74692301781983
2957,2957,2957,2023-05-21 00:00:00,,,41.676948371292866,43.75638196957371
2958,2958,2958,2023-05-22 00:00:00,,,41.67811089119566,43.76526001680668
2959,2959,2959,2023-05-23 00:00:00,,,41.67579683014862,43.77356649156376
2960,2960,2960,2023-05-24 00:00:00,,,41.67838941121278,43.784243673525566
2961,2961,2961,2023-05-25 00:00:00,,,41.67979639857212,43.79414917887985
2962,2962,2962,2023-05-26 00:00:00,,,41.67826603247584,43.80733829010424
2963,2963,2963,2023-05-27 00:00:00,,,41.67849979059219,43.823828713536976
2964,2964,2964,2023-05-28 00:00:00,,,41.67774147205068,43.84134859599004
2965,2965,2965,2023-05-29 00:00:00,,,41.675998773560266,43.85991679927819
2966,2966,2966,2023-05-30 00:00:00,,,41.66652130087067,43.880088199950926
2967,2967,2967,2023-05-31 00:00:00,,,41.654613029263885,43.90340514203421
2968,2968,2968,2023-06-01 00:00:00,,,41.64556825074352,43.92535996935672
2969,2969,2969,2023-06-02 00:00:00,,,41.62714554928294,43.933180815139686
2970,2970,2970,2023-06-03 00:00:00,,,41.60249276019716,43.9403888226432
2971,2971,2971,2023-06-04 00:00:00,,,41.57932407400154,43.9442129470266
2972,2972,2972,2023-06-05 00:00:00,,,41.557565414678265,43.944898437731084
2973,2973,2973,2023-06-06 00:00:00,,,41.53715960518817,43.94242322003607
2974,2974,2974,2023-06-07 00:00:00,,,41.52353970972959,43.94435508915315
2975,2975,2975,2023-06-08 00:00:00,,,41.510569721655514,43.94853090619506
2976,2976,2976,2023-06-09 00:00:00,,,41.49822050638121,43.95476519451794
2977,2977,2977,2023-06-10 00:00:00,,,41.48889139459753,43.95734845972205
2978,2978,2978,2023-06-11 00:00:00,,,41.471007591419934,43.95089009864995
2979,2979,2979,2023-06-12 00:00:00,,,41.45433211713186,43.94482720715323
2980,2980,2980,2023-06-13 00:00:00,,,41.42560919150595,43.93191689560254
2981,2981,2981,2023-06-14 00:00:00,,,41.39832395728809,43.925068256494896
2982,2982,2982,2023-06-15 00:00:00,,,41.36731917978095,43.91458938810191
2983,2983,2983,2023-06-16 00:00:00,,,41.329728680216284,43.90968641396661
2984,2984,2984,2023-06-17 00:00:00,,,41.29188818950173,43.91208395099953
2985,2985,2985,2023-06-18 00:00:00,,,41.25530344671639,43.914127461056296
2986,2986,2986,2023-06-19 00:00:00,,,41.19351001012744,43.79738612868425
2987,2987,2987,2023-06-20 00:00:00,,,41.16890277543203,43.80472919929452
2988,2988,2988,2023-06-21 00:00:00,,,41.14813634393538,43.81861194524614
2989,2989,2989,2023-06-22 00:00:00,,,41.138588420869205,43.83517444755855
