Date,Date,Joe Biden,Donald Trump
2021-05-04 00:00:00,,38.938520407973755,38.21759742144191
2021-05-05 00:00:00,,38.938520407973755,38.21759742144191
2021-05-06 00:00:00,,38.938520407973755,38.21759742144191
2021-05-07 00:00:00,,38.93852040797376,38.217597421441916
2021-05-08 00:00:00,,38.938520407973755,38.21759742144191
2021-05-09 00:00:00,,38.93852040797375,38.21759742144191
2021-05-10 00:00:00,,38.938520407973755,38.217597421441916
2021-05-11 00:00:00,,38.938520407973755,38.217597421441916
2021-05-12 00:00:00,,38.93852040797376,38.21759742144191
2021-05-13 00:00:00,,38.93852040797375,38.21759742144191
2021-05-14 00:00:00,,38.938520407973755,38.217597421441916
2021-05-15 00:00:00,,39.07480873361282,38.43762997247255
2021-05-16 00:00:00,,39.197976534798286,38.6364799133798
2021-05-17 00:00:00,,39.309627332477376,38.816736070484545
2021-05-18 00:00:00,,39.41111853767509,38.980589934578305
2021-05-19 00:00:00,,39.50360697033199,39.12990914943328
2021-05-20 00:00:00,,39.58808462442984,39.26629525329856
2021-05-21 00:00:00,,39.665407033933384,39.3911294746827
2021-05-22 00:00:00,,39.73631596619353,39.50560937002883
2021-05-23 00:00:00,,39.801457723861276,39.610778371489864
2021-05-24 00:00:00,,39.861398016090426,39.70754979594504
2021-05-25 00:00:00,,39.916634126880645,39.79672649034784
2021-05-26 00:00:00,,39.96760493714385,39.87901701198806
2021-05-27 00:00:00,,40.01469922984804,39.955049036844905
2021-05-28 00:00:00,,40.00231775264117,40.05486266024544
2021-05-29 00:00:00,,39.99085221706757,40.147292394654876
2021-05-30 00:00:00,,39.98022425196192,40.232970031405756
2021-05-31 00:00:00,,39.970363544545066,40.312462398925646
2021-06-01 00:00:00,,39.96120684090769,40.38627942036662
2021-06-02 00:00:00,,39.9526970923931,40.45488099506381
2021-06-03 00:00:00,,39.94478272355545,40.518682899910516
2021-06-04 00:00:00,,39.93741700189692,40.57806187023966
2021-06-05 00:00:00,,39.930557493188616,40.63335999076946
2021-06-06 00:00:00,,39.924165589060905,40.68488850394732
2021-06-07 00:00:00,,39.97279256910357,40.85906729000591
2021-06-08 00:00:00,,40.01815348818746,41.02154725099881
2021-06-09 00:00:00,,40.060488210509845,41.17318756540392
2021-06-10 00:00:00,,40.100016486603934,41.314775365818726
2021-06-11 00:00:00,,40.13693993945191,41.44703285309248
2021-06-12 00:00:00,,40.17144381932084,41.57062358203778
2021-06-13 00:00:00,,40.20369855839758,41.686158030035465
2021-06-14 00:00:00,,40.23386115160284,41.79419854302355
2021-06-15 00:00:00,,40.26207638605039,41.89526373934294
2021-06-16 00:00:00,,40.288477938345544,41.98983244019168
2021-06-17 00:00:00,,40.313189356171236,42.07834718560439
2021-06-18 00:00:00,,40.33632493829833,42.16121738659409
2021-06-19 00:00:00,,40.357990525204755,42.2388221571
2021-06-20 00:00:00,,40.378284210833854,42.311512863461594
2021-06-21 00:00:00,,40.397296984617526,42.37961542410465
2021-06-22 00:00:00,,40.41511331169143,42.44343238783617
2021-06-23 00:00:00,,40.43181165820732,42.503244815479704
2021-06-24 00:00:00,,40.44746496776989,42.55931398644229
2021-06-25 00:00:00,,40.462141094273136,42.61188294910731
2021-06-26 00:00:00,,40.45630683107797,42.53773365489078
2021-06-27 00:00:00,,40.450835120391226,42.46819214261973
2021-06-28 00:00:00,,40.44570272542905,42.4029630894633
2021-06-29 00:00:00,,40.44088798212797,42.341771160736926
2021-06-30 00:00:00,,40.43637068294347,42.284359533065924
2021-07-01 00:00:00,,40.43213197035103,42.23048854085954
2021-07-02 00:00:00,,40.42815423911602,42.17993443423247
2021-07-03 00:00:00,,40.42442104650219,42.13248823781814
2021-07-04 00:00:00,,40.420917029678066,42.08795470106459
2021-07-05 00:00:00,,40.41762782966044,42.046151331609686
2021-07-06 00:00:00,,40.41454002120307,42.006907504217864
2021-07-07 00:00:00,,40.4116410481008,41.9700636385409
2021-07-08 00:00:00,,40.40891916343283,41.935470439654075
2021-07-09 00:00:00,,40.406363374317564,41.90298819592878
2021-07-10 00:00:00,,40.36096119174799,42.172542169252345
2021-07-11 00:00:00,,40.318324233103084,42.42567893411056
2021-07-12 00:00:00,,40.27828180994272,42.66341187234191
2021-07-13 00:00:00,,40.240674035908924,42.88669023353367
2021-07-14 00:00:00,,40.2053511120973,43.09640337779138
2021-07-15 00:00:00,,40.172172663280655,43.29338471659672
2021-07-16 00:00:00,,40.14100712096402,43.478415375626355
2021-07-17 00:00:00,,40.1117311496115,43.65222760125857
2021-07-18 00:00:00,,40.08422911270986,43.81550793056799
2021-07-19 00:00:00,,40.05839257562557,43.96890014287668
2021-07-20 00:00:00,,40.03411984247468,44.113008009370056
2021-07-21 00:00:00,,40.01131552446188,44.24839785587941
2021-07-22 00:00:00,,39.98989013735896,44.3756009526631
2021-07-23 00:00:00,,39.969759725986464,44.495115743868936
2021-07-24 00:00:00,,39.950845513737555,44.607409928320706
2021-07-25 00:00:00,,39.933073575341766,44.71292240232796
2021-07-26 00:00:00,,39.91637453121117,44.81206507436163
2021-07-27 00:00:00,,39.90068326184198,44.90522456065884
2021-07-28 00:00:00,,39.88593864086471,44.99276377011173
2021-07-29 00:00:00,,39.872083285444326,45.07502338614779
2021-07-30 00:00:00,,39.85906332283187,45.15232325271991
2021-07-31 00:00:00,,39.846828171959004,45.224963670984856
2021-08-01 00:00:00,,39.83533033905083,45.29322661275556
2021-08-02 00:00:00,,39.82452522630786,45.357376856361356
2021-08-03 00:00:00,,39.81437095277811,45.417663050135474
2021-08-04 00:00:00,,39.83126792858795,45.31154603828661
2021-08-05 00:00:00,,39.84714754189891,45.21181830399608
2021-08-06 00:00:00,,39.862071225967426,45.11809403185701
2021-08-07 00:00:00,,39.87609668364806,45.03001083426991
2021-08-08 00:00:00,,39.88927811633254,44.94722831365151
2021-08-09 00:00:00,,39.901666438557726,44.8694267146462
2021-08-10 00:00:00,,39.91330947921178,44.796305660503215
2021-08-11 00:00:00,,39.92425217020441,44.72758296818288
2021-08-12 00:00:00,,39.93453672340729,44.662993537128834
2021-08-13 00:00:00,,39.94420279661648,44.60228830698486
2021-08-14 00:00:00,,39.95328764923757,44.54523327985525
2021-08-15 00:00:00,,39.96182628834752,44.49160860300182
2021-08-16 00:00:00,,39.96985160574342,44.44120770814482
2021-08-17 00:00:00,,39.977394506548194,44.39383650378951
2021-08-18 00:00:00,,39.98448402990506,44.34931261723542
2021-08-19 00:00:00,,39.682587158527284,44.53202251240323
2021-08-20 00:00:00,,39.398833321432576,44.70375212852156
2021-08-21 00:00:00,,39.132130924906576,44.86516210500751
2021-08-22 00:00:00,,38.88145419831906,45.016873244731435
2021-08-23 00:00:00,,38.64583920796056,45.15946892646838
2021-08-24 00:00:00,,38.42438011425742,45.293497370055064
2021-08-25 00:00:00,,38.216225657275416,45.41947376338543
2021-08-26 00:00:00,,38.02057585638504,45.53788225979397
2021-08-27 00:00:00,,37.836678910857955,45.64917785383439
2021-08-28 00:00:00,,37.6638282890038,45.75378814295243
2021-08-29 00:00:00,,37.50135999423729,45.852114982079335
2021-08-30 00:00:00,,37.34864999719798,45.94453603772921
2021-08-31 00:00:00,,37.205111823727385,46.031406247770484
2021-09-01 00:00:00,,37.07019428914709,46.11305919265515
2021-09-02 00:00:00,,36.94337936987855,46.189808383527925
2021-09-03 00:00:00,,36.9777535320684,46.50946602988249
2021-09-04 00:00:00,,37.01006344944262,46.80992752432455
2021-09-05 00:00:00,,37.040433140939534,47.09234616338268
2021-09-06 00:00:00,,37.06897916791865,47.35780589288894
2021-09-07 00:00:00,,36.978222881420585,47.32772664613235
2021-09-08 00:00:00,,36.892916132192234,47.29945353295139
2021-09-09 00:00:00,,36.81273158185863,47.27287806398261
2021-09-10 00:00:00,,36.7373615678896,47.24789827100407
2021-09-11 00:00:00,,36.66651691933484,47.224418314435894
2021-09-12 00:00:00,,36.59992584402214,47.20234811452571
2021-09-13 00:00:00,,36.53733288288515,47.181603004782765
2021-09-14 00:00:00,,36.47849792735191,47.16210340631211
2021-09-15 00:00:00,,36.423195295974686,47.143774521783335
2021-09-16 00:00:00,,36.48419936861634,47.36544893517801
2021-09-17 00:00:00,,36.54154099261211,47.57381487390848
2021-09-18 00:00:00,,36.59544009201129,47.7696714901052
2021-09-19 00:00:00,,36.64610337956745,47.953769929165674
2021-09-20 00:00:00,,36.69372515097596,48.12681621582604
2021-09-21 00:00:00,,36.738488031292675,48.28947396647086
2021-09-22 00:00:00,,36.63607557532973,48.15515023245921
2021-09-23 00:00:00,,36.539811153758286,48.028890233747475
2021-09-24 00:00:00,,36.450324482136324,48.12724277302103
2021-09-25 00:00:00,,36.47260856398123,48.157699742702434
2021-09-26 00:00:00,,36.49355491958529,48.18632836298882
2021-09-27 00:00:00,,36.51324386279645,48.21323840355564
2021-09-28 00:00:00,,36.53175088452201,48.23853304228077
2021-09-29 00:00:00,,36.54914694247898,48.262309261263376
2021-09-30 00:00:00,,36.56549873352209,48.28465821903076
2021-10-01 00:00:00,,36.58086894959894,48.3056656003672
2021-10-02 00:00:00,,36.59531651831782,48.32541194511246
2021-10-03 00:00:00,,36.60889682905522,48.34397295719595
2021-10-04 00:00:00,,36.62166194547261,48.361419795096204
2021-10-05 00:00:00,,36.63366080526115,48.377819344843594
2021-10-06 00:00:00,,36.6449394078824,48.3932344766168
2021-10-07 00:00:00,,36.54106595965229,48.25324039862596
2021-10-08 00:00:00,,36.443427688290754,48.121649698511746
2021-10-09 00:00:00,,36.351650296127715,47.997957921496635
2021-10-10 00:00:00,,36.26538195700279,47.88169089848571
2021-10-11 00:00:00,,36.18429196687339,47.77240292744135
2021-10-12 00:00:00,,36.108069475485344,47.66967506400896
2021-10-13 00:00:00,,36.03642229423234,47.57311351482521
2021-10-14 00:00:00,,35.96907577562441,47.48234812733636
2021-10-15 00:00:00,,35.90577176006078,47.397030970325105
2021-10-16 00:00:00,,35.84626758586216,47.31683499969468
2021-10-17 00:00:00,,35.79033515876028,47.241452804385524
2021-10-18 00:00:00,,35.73776007727198,47.17059542760968
2021-10-19 00:00:00,,35.59633169686793,46.99618011964675
2021-10-20 00:00:00,,35.463392527786354,46.832234056986245
2021-10-21 00:00:00,,35.45165409153418,46.74226060796724
2021-10-22 00:00:00,,35.440620250353085,46.6576877802359
2021-10-23 00:00:00,,35.45391607961469,46.59326833598211
2021-10-24 00:00:00,,35.46641383420372,46.532715632634016
2021-10-25 00:00:00,,35.47816141909164,46.47579756645596
2021-10-26 00:00:00,,35.489203863606605,46.42229596645338
2021-10-27 00:00:00,,35.49958349406612,46.37200575795224
2021-10-28 00:00:00,,35.50934009604468,46.32473417639851
2021-10-29 00:00:00,,35.51851106689864,46.280300028361935
2021-10-30 00:00:00,,35.57554609794514,46.36872943476737
2021-10-31 00:00:00,,35.629157659753965,46.451850956755415
2021-11-01 00:00:00,,35.679551245302996,46.52998319890514
2021-11-02 00:00:00,,35.644459807363305,46.548648175152664
2021-11-03 00:00:00,,35.61147469191321,46.566192808047326
2021-11-04 00:00:00,,35.58046946800625,46.58268434563456
2021-11-05 00:00:00,,35.551325293813335,46.59818599934276
2021-11-06 00:00:00,,35.54367117025862,46.6710827237877
2021-11-07 00:00:00,,35.52110627226401,46.767989766293574
2021-11-08 00:00:00,,35.49989580159988,46.85908009529523
2021-11-09 00:00:00,,35.479958459944065,46.944702853960244
2021-11-10 00:00:00,,35.48246955072272,46.98451539227627
2021-11-11 00:00:00,,35.48482991691214,47.02193824060769
2021-11-12 00:00:00,,35.4911291531434,46.97821893811461
2021-11-13 00:00:00,,35.497050287154984,46.9371238212701
2021-11-14 00:00:00,,35.50261601410207,46.89849537631904
2021-11-15 00:00:00,,35.50784766687313,46.86218554419966
2021-11-16 00:00:00,,35.51276529786136,46.82805515301729
2021-11-17 00:00:00,,35.4464287506522,46.81078892345459
2021-11-18 00:00:00,,35.414174491940685,46.888883010244726
2021-11-19 00:00:00,,35.38385624297528,46.962289625699924
2021-11-20 00:00:00,,35.38770163312217,47.0670617138705
2021-11-21 00:00:00,,35.39131621005882,47.1655450300076
2021-11-22 00:00:00,,35.39471382801853,47.25811704867103
2021-11-23 00:00:00,,35.39790750964818,47.34513258688901
2021-11-24 00:00:00,,35.44539668258065,47.46539459812311
2021-11-25 00:00:00,,35.409561928052945,47.60360555786507
2021-11-26 00:00:00,,35.37587809342566,47.73352064094526
2021-11-27 00:00:00,,35.34421607306226,47.855637794515026
2021-11-28 00:00:00,,35.31445451073231,47.97042507706391
2021-11-29 00:00:00,,35.286479334458356,48.07832245246758
2021-11-30 00:00:00,,35.26018331928372,48.1797434763472
2021-12-01 00:00:00,,35.23546567628546,48.27507688120438
2021-12-02 00:00:00,,35.21223166625686,48.36468806640791
2021-12-03 00:00:00,,35.19039223657871,48.448920498744
2021-12-04 00:00:00,,35.22601072020252,48.616987746061234
2021-12-05 00:00:00,,35.259491267816145,48.7749670563409
2021-12-06 00:00:00,,35.29096220541562,48.92346394095565
2021-12-07 00:00:00,,35.246904336826795,48.942127592579595
2021-12-08 00:00:00,,35.20549096256166,48.959670992081506
2021-12-09 00:00:00,,35.166563351402566,48.97616138066582
2021-12-10 00:00:00,,35.12997229972334,48.991661963489456
2021-12-11 00:00:00,,35.095577559607925,49.00623215192052
2021-12-12 00:00:00,,35.06324730129569,49.01992779125529
2021-12-13 00:00:00,,35.03285760789306,49.03280137476698
2021-12-14 00:00:00,,35.00429200041464,49.04490224490618
2021-12-15 00:00:00,,35.09068515609153,49.0606679454158
2021-12-16 00:00:00,,35.17189272071979,49.07548733860745
2021-12-17 00:00:00,,35.24822595015259,49.08941722488997
2021-12-18 00:00:00,,35.31997741763765,49.102510995323875
2021-12-19 00:00:00,,35.387422135212184,49.114818836262245
2021-12-20 00:00:00,,35.345459270560134,49.06679083450647
2021-12-21 00:00:00,,35.30971035548834,49.098654320696845
2021-12-22 00:00:00,,35.276107203065024,49.12860525993633
2021-12-23 00:00:00,,35.24452101777857,49.15675844938725
2021-12-24 00:00:00,,35.21483073484238,49.18322179571331
2021-12-25 00:00:00,,35.186922556170714,49.20809672867048
2021-12-26 00:00:00,,35.16068951420697,49.23147858987283
2021-12-27 00:00:00,,35.136031061932464,49.25345699822303
2021-12-28 00:00:00,,35.1128526874844,49.27411619340862
2021-12-29 00:00:00,,35.091065551905785,49.29353535878029
2021-12-30 00:00:00,,35.07058614863892,49.311788924849914
2021-12-31 00:00:00,,35.051335983457214,49.32894685457163
2022-01-01 00:00:00,,35.033241273608645,49.34507491149926
2022-01-02 00:00:00,,35.01623266501759,49.360234911848075
2022-01-03 00:00:00,,35.00024496646126,49.37448496142699
2022-01-04 00:00:00,,34.985216899701705,49.38787967834913
2022-01-05 00:00:00,,34.97109086461579,49.40047040237477
2022-01-06 00:00:00,,34.95781271842278,49.41230539168856
2022-01-07 00:00:00,,34.93494558390973,49.49746761698489
2022-01-08 00:00:00,,34.972776741664184,49.57381177659693
2022-01-09 00:00:00,,35.008337154864485,49.645573520682454
2022-01-10 00:00:00,,35.04176312073337,49.71302790021914
2022-01-11 00:00:00,,35.03660325199387,49.66303473890979
2022-01-12 00:00:00,,35.031753094724074,49.61604232359747
2022-01-13 00:00:00,,35.02719405906963,49.571870540090224
2022-01-14 00:00:00,,35.022908670997865,49.53035008521823
2022-01-15 00:00:00,,35.01888050532269,49.49132181792175
2022-01-16 00:00:00,,35.01509412274938,49.45463614928895
2022-01-17 00:00:00,,35.011535010698346,49.42015246920554
2022-01-18 00:00:00,,35.00818952768068,49.387738607418925
2022-01-19 00:00:00,,35.00504485101257,49.35727032695086
2022-01-20 00:00:00,,35.048261023921285,49.46269948567287
2022-01-21 00:00:00,,35.08888322705747,49.56180045676375
2022-01-22 00:00:00,,35.10003388858914,49.693901862197706
2022-01-23 00:00:00,,35.12821656350336,49.66118154941258
2022-01-24 00:00:00,,35.15470762620818,49.63042521204037
2022-01-25 00:00:00,,35.255762939760515,49.628788703350374
2022-01-26 00:00:00,,35.3422225137335,49.59571248469927
2022-01-27 00:00:00,,35.42349251398554,49.56462160401841
2022-01-28 00:00:00,,35.49988443496103,49.53539689511395
2022-01-29 00:00:00,,35.57169107423156,49.50792634452051
2022-01-30 00:00:00,,35.63918765474106,49.48210466217181
2022-01-31 00:00:00,,35.70263287969028,49.457832877841206
2022-02-01 00:00:00,,35.76226992410361,49.43501796180498
2022-02-02 00:00:00,,35.81832736687916,49.41357246827472
2022-02-03 00:00:00,,35.87102006689399,49.393414200231994
2022-02-04 00:00:00,,35.92054998652292,49.37446589438065
2022-02-05 00:00:00,,35.96710696572702,49.356654925009316
2022-02-06 00:00:00,,36.010869449679014,49.33991302562912
2022-02-07 00:00:00,,36.05200517271408,49.324176027319304
2022-02-08 00:00:00,,35.99928172365765,49.21246819983232
2022-02-09 00:00:00,,35.94972290060916,49.10746542488799
2022-02-10 00:00:00,,35.90313875283116,49.00876524429007
2022-02-11 00:00:00,,35.90606220792867,48.94182763481302
2022-02-12 00:00:00,,35.908810188125415,48.87890782960837
2022-02-13 00:00:00,,35.91139322597291,48.81976466751663
2022-02-14 00:00:00,,35.91382122182605,48.764171462624766
2022-02-15 00:00:00,,35.916103481789435,48.71191513541668
2022-02-16 00:00:00,,35.918248753386216,48.66279539607465
2022-02-17 00:00:00,,35.92026525908591,48.616623976801634
2022-02-18 00:00:00,,35.922160727819644,48.573223910221905
2022-02-19 00:00:00,,35.92394242460401,48.532428851094544
2022-02-20 00:00:00,,35.925617178386624,48.494082438739554
2022-02-21 00:00:00,,35.9271914082203,48.458037697733424
2022-02-22 00:00:00,,35.95827801225052,48.56431123293926
2022-02-23 00:00:00,,35.98749870128825,48.66420589889163
2022-02-24 00:00:00,,36.0452777905547,48.83635671614286
2022-02-25 00:00:00,,36.04178457946883,48.83416073518669
2022-02-26 00:00:00,,36.002801375491735,48.8898884792664
2022-02-27 00:00:00,,35.96615806507459,48.942271270233455
2022-02-28 00:00:00,,35.93171420050252,48.991509882614245
2022-03-01 00:00:00,,35.88866224595376,48.99523434520229
2022-03-02 00:00:00,,35.84819440406793,48.99873525392298
2022-03-03 00:00:00,,35.81015556833776,49.00202602717718
2022-03-04 00:00:00,,35.77439994223274,49.005119277951415
2022-03-05 00:00:00,,35.7407904803853,49.0080268621614
2022-03-06 00:00:00,,35.70919836331867,49.010759924093776
2022-03-07 00:00:00,,35.679502503703134,49.01332893912032
2022-03-08 00:00:00,,35.65158908224855,49.015743753848284
2022-03-09 00:00:00,,35.66495732102816,49.054571736239716
2022-03-10 00:00:00,,35.6152413066418,49.03143119883396
2022-03-11 00:00:00,,35.58882762981834,49.02604519476001
2022-03-12 00:00:00,,35.563999384300715,49.020982475457366
2022-03-13 00:00:00,,35.540661407554296,49.01622363636523
2022-03-14 00:00:00,,35.518724248996804,49.01175043764505
2022-03-15 00:00:00,,35.49810382714911,49.00754573427032
2022-03-16 00:00:00,,35.47778091801019,48.93443344863503
2022-03-17 00:00:00,,35.45867785329336,48.865709590523025
2022-03-18 00:00:00,,35.440721414129776,48.80111075281992
2022-03-19 00:00:00,,35.423842776475674,48.740389338928544
2022-03-20 00:00:00,,35.407977247321114,48.68331261377204
2022-03-21 00:00:00,,35.39306401673256,48.629661811759306
2022-03-22 00:00:00,,35.34799729827532,48.551025379252415
2022-03-23 00:00:00,,35.42356515388156,48.59647327489264
2022-03-24 00:00:00,,35.51077297534313,48.68262780108128
2022-03-25 00:00:00,,35.5927463112435,48.76361106377767
2022-03-26 00:00:00,,35.63383082818691,48.83438648004238
2022-03-27 00:00:00,,35.67244932422668,48.90091373498123
2022-03-28 00:00:00,,35.70874981763246,48.96344781649296
2022-03-29 00:00:00,,35.742871442155405,49.02222840730696
2022-03-30 00:00:00,,35.77494498030478,49.07748080364722
2022-03-31 00:00:00,,35.805093364615544,49.12941677875535
2022-04-01 00:00:00,,35.83343214882822,49.17823539458214
2022-04-02 00:00:00,,35.860069950787356,49.22412376475897
2022-04-03 00:00:00,,35.885108868755424,49.26725777177308
2022-04-04 00:00:00,,35.90864487273864,49.30780274109608
2022-04-05 00:00:00,,35.85952534579,49.27538713367126
2022-04-06 00:00:00,,35.80543407849967,49.20066618473937
2022-04-07 00:00:00,,35.7545895378514,49.130430220311844
2022-04-08 00:00:00,,35.70679684518136,49.06441003762416
2022-04-09 00:00:00,,35.66187281905113,49.00235259230171
2022-04-10 00:00:00,,35.619645273143945,48.94402002848295
2022-04-11 00:00:00,,35.57995235630293,48.889188767157265
2022-04-12 00:00:00,,35.54264193218282,48.83764864922394
2022-04-13 00:00:00,,35.50757099613636,48.78920212998721
2022-04-14 00:00:00,,35.47460512710159,48.74366352200043
2022-04-15 00:00:00,,35.44361797238803,48.700858283356844
2022-04-16 00:00:00,,35.41449076338801,48.66062234869964
2022-04-17 00:00:00,,35.387111860356235,48.6228015003866
2022-04-18 00:00:00,,35.36137632451332,48.58725077739961
2022-04-19 00:00:00,,35.33718551583285,48.55383391973323
2022-04-20 00:00:00,,35.316546919121464,48.549953845794626
2022-04-21 00:00:00,,35.29714711538209,48.54630666600062
2022-04-22 00:00:00,,35.32006333333813,48.57154585722293
2022-04-23 00:00:00,,35.35679303875968,48.63758080805838
2022-04-24 00:00:00,,35.36409257384379,48.63909534198988
2022-04-25 00:00:00,,35.3800627627436,48.68005420155689
2022-04-26 00:00:00,,35.3950743710749,48.71855458257137
2022-04-27 00:00:00,,35.43945726918041,48.77175542044081
2022-04-28 00:00:00,,35.48365830864524,48.87750867958259
2022-04-29 00:00:00,,35.55173714978407,48.9916457458295
2022-04-30 00:00:00,,35.61572968645595,49.0989319492261
2022-05-01 00:00:00,,35.67588119140523,49.19977849993706
2022-05-02 00:00:00,,35.73242221534089,49.2945719260098
2022-05-03 00:00:00,,35.74504209417114,49.30917333163694
2022-05-04 00:00:00,,35.724223244390984,49.376105843172496
2022-05-05 00:00:00,,35.704654006934206,49.439020856520905
2022-05-06 00:00:00,,35.686259376170085,49.49815951445891
2022-05-07 00:00:00,,35.66896884853988,49.55374848562139
2022-05-08 00:00:00,,35.65271615232841,49.60600083328441
2022-05-09 00:00:00,,35.63743899365567,49.65511683200154
2022-05-10 00:00:00,,35.623078817714664,49.70128473522255
2022-05-11 00:00:00,,35.609580584340655,49.74468149683796
2022-05-12 00:00:00,,35.59689255705128,49.785473449413495
2022-05-13 00:00:00,,35.58496610474931,49.823816941715336
2022-05-14 00:00:00,,35.57375551532774,49.859858937968866
2022-05-15 00:00:00,,35.56321782046284,49.89373758114814
2022-05-16 00:00:00,,35.55331263092368,49.92558272245476
2022-05-17 00:00:00,,35.54400198176709,49.955516419016185
2022-05-18 00:00:00,,35.535250186824186,49.98365340171015
2022-05-19 00:00:00,,35.44629721637443,49.88038570432652
2022-05-20 00:00:00,,35.36268348076427,49.783316456358214
2022-05-21 00:00:00,,35.31166128140197,49.747917411317445
2022-05-22 00:00:00,,35.263701593646054,49.714643127412984
2022-05-23 00:00:00,,35.2186205959942,49.68336606985167
2022-05-24 00:00:00,,35.194095458198284,49.60373620099428
2022-05-25 00:00:00,,35.19682564851575,49.55228487863167
2022-05-26 00:00:00,,35.199391964291564,49.503921825176846
2022-05-27 00:00:00,,35.20674695549232,49.48292557085522
2022-05-28 00:00:00,,35.213660477172006,49.46318957723097
2022-05-29 00:00:00,,35.22015902770876,49.44463819952473
2022-05-30 00:00:00,,35.22626751496537,49.42720033339286
2022-05-31 00:00:00,,35.23200935175699,49.41080914239623
2022-06-01 00:00:00,,35.155547236683084,49.32234903115672
2022-06-02 00:00:00,,35.08367461633468,49.23919857180902
2022-06-03 00:00:00,,35.01611601491814,49.16103906247926
2022-06-04 00:00:00,,34.952612491556444,49.08757093077449
2022-06-05 00:00:00,,34.892920647812005,49.01851258557152
2022-06-06 00:00:00,,34.836811694780906,48.953599337724995
2022-06-07 00:00:00,,34.78407057618311,48.89258238555795
2022-06-08 00:00:00,,34.73449514408754,48.83522786124637
2022-06-09 00:00:00,,34.68789538411268,48.78131593444281
2022-06-10 00:00:00,,34.644092687133075,48.730639969703155
2022-06-11 00:00:00,,34.60291916470032,48.68300573448741
2022-06-12 00:00:00,,34.56421700555447,48.638230654698674
2022-06-13 00:00:00,,34.52783787075988,48.59614311490702
2022-06-14 00:00:00,,34.4936423251466,48.55658180057611
2022-06-15 00:00:00,,34.45049830280717,48.53254216168683
2022-06-16 00:00:00,,34.40994391930745,48.509945456932684
2022-06-17 00:00:00,,34.28500036741386,48.332502304397686
2022-06-18 00:00:00,,34.167556317356436,48.16570984353976
2022-06-19 00:00:00,,34.05716162563488,48.008928786611875
2022-06-20 00:00:00,,33.95339316776629,47.86155821791237
2022-06-21 00:00:00,,33.85585321651952,47.723033290574975
2022-06-22 00:00:00,,33.84885599651957,47.65074060412378
2022-06-23 00:00:00,,33.84227877149688,47.58278715028257
2022-06-24 00:00:00,,33.88380688363899,47.64319998463504
2022-06-25 00:00:00,,33.92284234891346,47.69998665216829
2022-06-26 00:00:00,,33.95953478376286,47.75336480672921
2022-06-27 00:00:00,,33.9940248241841,47.80353903790178
2022-06-28 00:00:00,,34.02644466476272,47.850701655164656
2022-06-29 00:00:00,,34.07904915291183,47.8593891467354
2022-06-30 00:00:00,,34.128496155544596,47.86755518795518
2022-07-01 00:00:00,,34.15927006617948,47.91037009468035
2022-07-02 00:00:00,,34.18376374488159,47.96380205072942
2022-07-03 00:00:00,,34.20678723656231,48.014026854056915
2022-07-04 00:00:00,,34.228428786433994,48.06123700797621
2022-07-05 00:00:00,,34.248771342955955,48.105613461151165
2022-07-06 00:00:00,,34.26789287576218,48.14732630114222
2022-07-07 00:00:00,,34.28586667450598,48.18653540632375
2022-07-08 00:00:00,,34.30276162976696,48.223391058671204
2022-07-09 00:00:00,,34.35294261573254,48.243273703822084
2022-07-10 00:00:00,,34.400111582344685,48.26196293057275
2022-07-11 00:00:00,,34.35444416982893,48.18978494514772
2022-07-12 00:00:00,,34.31151785790478,48.12193930761914
2022-07-13 00:00:00,,34.26796252654383,48.04890922375606
2022-07-14 00:00:00,,34.227021522073414,47.98026263339642
2022-07-15 00:00:00,,34.1885379244363,47.91573642558269
2022-07-16 00:00:00,,34.181144317077056,47.94068168359433
2022-07-17 00:00:00,,34.174194497101205,47.9641296493854
2022-07-18 00:00:00,,34.21432258829575,48.08484749818584
2022-07-19 00:00:00,,34.25204206624831,48.19831948503492
2022-07-20 00:00:00,,34.329186209833225,48.3138885341375
2022-07-21 00:00:00,,34.401699921213414,48.42252076831201
2022-07-22 00:00:00,,34.477478045771164,48.54784348023659
2022-07-23 00:00:00,,34.54870773084849,48.66564393195693
2022-07-24 00:00:00,,34.61566198797513,48.77637363300161
2022-07-25 00:00:00,,34.678597441676985,48.880456991888494
2022-07-26 00:00:00,,34.73775531307513,48.978292942811926
2022-07-27 00:00:00,,34.818315111900255,49.03886761219695
2022-07-28 00:00:00,,34.89403946023555,49.09580640091916
2022-07-29 00:00:00,,34.94774581141237,49.18033040809594
2022-07-30 00:00:00,,34.93401709735733,49.189360975355626
2022-07-31 00:00:00,,34.92111242355651,49.19784949979104
2022-08-01 00:00:00,,34.90898232854263,49.20582851650376
2022-08-02 00:00:00,,34.89758031968007,49.2133286077371
2022-08-03 00:00:00,,34.89039044582248,49.18089654237797
2022-08-04 00:00:00,,34.8836321306278,49.15041115077691
2022-08-05 00:00:00,,34.87727947059855,49.1217555875009
2022-08-06 00:00:00,,34.87130811704595,49.094820020544404
2022-08-07 00:00:00,,34.865695182765506,49.06950121036153
2022-08-08 00:00:00,,34.86041915431419,49.04570211416612
2022-08-09 00:00:00,,34.85545980955288,49.02333151398279
2022-08-10 00:00:00,,34.79979777119872,48.95282998602325
2022-08-11 00:00:00,,34.74747674206441,48.886560179752166
2022-08-12 00:00:00,,34.69829618435189,48.82426809402989
